Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 58 ms, Speed: 87.40 M/s, Resolution: None
Name: 甘肃卫视, URL: http://ygbh.site/php/bfgd.php?id=119, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12261 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: https://cc06.tv12.xyz/44.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12173 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtmp://live.gxrb.com.cn/hls/a23, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 广西卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 58 ms, Speed: 87.40 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 812 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 812 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12684 ms, Speed: 0.42 M/s, Resolution: None
Name: 广西卫视, URL: http://113.26.202.52:1299/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12357 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 12490 ms, Speed: 0.09 M/s, Resolution: None
Name: 广西卫视, URL: http://61.156.228.12/rtp/239.253.254.197:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12854 ms, Speed: 0.08 M/s, Resolution: None
Name: 广西卫视, URL: http://124.128.73.58/rtp/239.253.254.197:8000$山东联通组播源-cache:124.128.73.58, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: 2024-02-07, Delay: 12807 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12527 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12527 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://123.129.70.178/rtp/239.253.254.197:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12080 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://60.16.0.216:5757/hls/45/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12973 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://112.46.105.20:8009/hls/53/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12883 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://112.46.105.20:8009/hls/53/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12883 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://183.11.239.36:808/hls/56/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12522 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12325 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12432 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://182.150.23.74:808/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12516 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://182.150.23.74:808/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12516 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 7933 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12515 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://124.116.183.146/rtp/239.112.205.51:5140$陕西电信组播源-cache:124.116.183.146, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12060 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003887394.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://ygbh.site/php/bfgd.php?id=116, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12261 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://cc06.tv12.xyz/46.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12173 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 58 ms, Speed: 87.40 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12684 ms, Speed: 0.42 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.241.247.214/rtp/238.1.78.244:7824$安徽电信组播源-cache:223.241.247.214, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12490 ms, Speed: 0.09 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.156.228.12/rtp/239.253.254.113:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12854 ms, Speed: 0.08 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.27.235.94:8000/hls/46/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12021 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://124.128.73.58/rtp/239.253.254.113:8000$山东联通组播源-cache:124.128.73.58, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: 2024-02-07, Delay: 12807 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12527 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.129.70.178/rtp/239.253.254.113:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12080 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.16.0.216:5757/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12973 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.11.239.36:808/hls/49/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12522 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.222.242.31:8088/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 12858 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 12272 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12325 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12432 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://182.150.23.74:808/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12516 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 7933 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12515 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://124.116.183.146/rtp/239.112.205.178:5140$陕西电信组播源-cache:124.116.183.146, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12060 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://ygbh.site/php/bfgd.php?id=101, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12261 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://cc06.tv12.xyz/48.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12173 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 58 ms, Speed: 87.40 M/s, Resolution: None
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 35 ms, Speed: 2.70 M/s, Resolution: None
Name: 海南卫视, URL: http://223.241.247.214/rtp/238.1.79.49:4504$安徽电信组播源-cache:223.241.247.214, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12490 ms, Speed: 0.09 M/s, Resolution: None
Name: 海南卫视, URL: http://61.156.228.12/rtp/239.253.254.179:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12854 ms, Speed: 0.08 M/s, Resolution: None
Name: 海南卫视, URL: http://124.128.73.58/rtp/239.253.254.179:8000$山东联通组播源-cache:124.128.73.58, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: 2024-02-07, Delay: 12807 ms, Speed: 0.05 M/s, Resolution: None
Name: 海南卫视, URL: http://110.177.144.22:9003/hls/28/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 12332 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://110.177.144.22:9003/hls/28/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 12332 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://123.129.70.178/rtp/239.253.254.179:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12080 ms, Speed: 0.03 M/s, Resolution: None
Name: 海南卫视, URL: http://183.11.239.36:808/hls/124/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12522 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12515 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://124.116.183.146/rtp/239.112.205.50:5140$陕西电信组播源-cache:124.116.183.146, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12060 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://ygbh.site/php/bfgd.php?id=473, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12261 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://cc06.tv12.xyz/93.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12173 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 58 ms, Speed: 87.40 M/s, Resolution: None
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 35 ms, Speed: 2.70 M/s, Resolution: None
Name: 河北卫视, URL: https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1633 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1633 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12125 ms, Speed: 0.32 M/s, Resolution: None
Name: 河北卫视, URL: http://223.241.247.214/rtp/238.1.78.245:7832$安徽电信组播源-cache:223.241.247.214, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12490 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北卫视, URL: http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12854 ms, Speed: 0.08 M/s, Resolution: None
Name: 河北卫视, URL: http://112.27.235.94:8000/hls/39/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12021 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 12807 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://123.129.70.178/rtp/239.253.254.112:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12080 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://60.16.0.216:5757/hls/38/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12973 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://112.46.105.20:8009/hls/55/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12883 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1248 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://183.11.239.36:808/hls/54/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12522 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://183.222.242.31:8088/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 12858 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12325 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12432 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 7790 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 7933 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12515 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://124.116.183.146/rtp/239.112.205.200:5140$陕西电信组播源-cache:124.116.183.146, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12060 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003887382.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://ygbh.site/php/bfgd.php?id=108, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12261 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: https://cc06.tv12.xyz/51.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12173 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 58 ms, Speed: 87.40 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 103 ms, Speed: 6.94 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 103 ms, Speed: 6.94 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 35 ms, Speed: 2.70 M/s, Resolution: None
Name: 河南卫视, URL: http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12684 ms, Speed: 0.42 M/s, Resolution: None
Name: 河南卫视, URL: http://113.26.202.52:1299/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12357 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 12490 ms, Speed: 0.09 M/s, Resolution: None
Name: 河南卫视, URL: http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12854 ms, Speed: 0.08 M/s, Resolution: None
Name: 河南卫视, URL: http://112.27.235.94:8000/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12021 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 12807 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://58.19.43.46:9901/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12527 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://123.129.70.178/rtp/239.253.254.190:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12080 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://60.16.0.216:5757/hls/42/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12973 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://112.46.105.20:8009/hls/46/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12883 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://183.11.239.36:808/hls/51/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12522 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://183.222.242.31:8088/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 12858 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12432 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://182.150.23.74:808/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12516 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 7790 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 7933 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12515 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://124.116.183.146/rtp/239.112.205.180:5140$陕西电信组播源-cache:124.116.183.146, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12060 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003887270.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://ygbh.site/php/bfgd.php?id=104, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12261 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: https://cc06.tv12.xyz/49.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12173 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 58 ms, Speed: 87.40 M/s, Resolution: None
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 35 ms, Speed: 2.70 M/s, Resolution: None
Name: 吉林卫视, URL: http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 12314 ms, Speed: 0.13 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.26.202.52:1299/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12357 ms, Speed: 0.12 M/s, Resolution: 1920x1080
